Código;descricao_insumo;descricao_detalhes;Descrição;Descrição Família Insumo;Descrição Conta Financeira
80;80 - REFEIÇAO / ALIMENTAÇAO;P;;;
80;80 - REFEIÇAO / ALIMENTAÇAO;M;;;
80;80 - REFEIÇAO / ALIMENTAÇAO;G;;;
130;130 - PLACA DA OBRA;3x2;PLACA DA OBRA;Sinalização ;Placas de Obras
137;137 - CONSUMO DE ENERGIA;ALOJAMENTO 01;CONSUMO DE ENERGIA;Energia Eletrica ;Energia Elétrica
137;137 - CONSUMO DE ENERGIA;ALOJAMENTO 02,03,04;CONSUMO DE ENERGIA;Energia Eletrica ;Energia Elétrica
137;137 - CONSUMO DE ENERGIA;MATRIZ;CONSUMO DE ENERGIA;Energia Eletrica ;Energia Elétrica
137;137 - CONSUMO DE ENERGIA;A;CONSUMO DE ENERGIA;Energia Eletrica ;Energia Elétrica
137;137 - CONSUMO DE ENERGIA;B;CONSUMO DE ENERGIA;Energia Eletrica ;Energia Elétrica
137;137 - CONSUMO DE ENERGIA;C;CONSUMO DE ENERGIA;Energia Eletrica ;Energia Elétrica
137;137 - CONSUMO DE ENERGIA;D;CONSUMO DE ENERGIA;Energia Eletrica ;Energia Elétrica
137;137 - CONSUMO DE ENERGIA;E;CONSUMO DE ENERGIA;Energia Eletrica ;Energia Elétrica
137;137 - CONSUMO DE ENERGIA;F;CONSUMO DE ENERGIA;Energia Eletrica ;Energia Elétrica
186;186 - MOUSE;Mouse sem fio Logitech M280 com Pilha Inclusa - Preto;MOUSE;Serviços de Tecnologia e Telefonia;Hardware (Computadores e Impressoras)
210;210 - LOCAÇAO DE RETROESCAVADEIRA;HORA;LOCAÇAO DE RETROESCAVADEIRA;Locação de Veiculos e Equipamentos;Locação de Equipamentos
210;210 - LOCAÇAO DE RETROESCAVADEIRA;DIA;LOCAÇAO DE RETROESCAVADEIRA;Locação de Veiculos e Equipamentos;Locação de Equipamentos
210;210 - LOCAÇAO DE RETROESCAVADEIRA;SEMANA;LOCAÇAO DE RETROESCAVADEIRA;Locação de Veiculos e Equipamentos;Locação de Equipamentos
210;210 - LOCAÇAO DE RETROESCAVADEIRA;MÊS;LOCAÇAO DE RETROESCAVADEIRA;Locação de Veiculos e Equipamentos;Locação de Equipamentos
210;210 - LOCAÇAO DE RETROESCAVADEIRA;ANO;LOCAÇAO DE RETROESCAVADEIRA;Locação de Veiculos e Equipamentos;Locação de Equipamentos
299;299 - RIPÃO;4M;RIPÃO;Madeiras em Geral ;Madeiras em Geral
321;321 - GUIA DE EUCALIPTO;18 MTS X 35 DE BASE;GUIA DE EUCALIPTO;Madeiras em Geral ;Madeiras em Geral
321;321 - GUIA DE EUCALIPTO;12 MTS X 18 BASE;GUIA DE EUCALIPTO;Madeiras em Geral ;Madeiras em Geral
369;369 - SERVICO CESSAO E BASE DE DADOS SISTEMA;A;SERVICO CESSAO E BASE DE DADOS SISTEMA;Serviços de Tecnologia e Telefonia;Licenças de Softwares
369;369 - SERVICO CESSAO E BASE DE DADOS SISTEMA;B;SERVICO CESSAO E BASE DE DADOS SISTEMA;Serviços de Tecnologia e Telefonia;Licenças de Softwares
369;369 - SERVICO CESSAO E BASE DE DADOS SISTEMA;C;SERVICO CESSAO E BASE DE DADOS SISTEMA;Serviços de Tecnologia e Telefonia;Licenças de Softwares
369;369 - SERVICO CESSAO E BASE DE DADOS SISTEMA;D;SERVICO CESSAO E BASE DE DADOS SISTEMA;Serviços de Tecnologia e Telefonia;Licenças de Softwares
463;463 - NAVALHA SIMPLES PARA BROCA;1300mm;NAVALHA SIMPLES PARA BROCA;Ferramentas Leves;Material de Consumo e ferramental
463;463 - NAVALHA SIMPLES PARA BROCA;1500mm;NAVALHA SIMPLES PARA BROCA;Ferramentas Leves;Material de Consumo e ferramental
476;476 - MARRETA;01,50KG;MARRETA;Ferramentas Leves;Material de Consumo e ferramental
476;476 - MARRETA;05,00KG;MARRETA;Ferramentas Leves;Material de Consumo e ferramental
476;476 - MARRETA;10,00KG;MARRETA;Ferramentas Leves;Material de Consumo e ferramental
521;521 - FORMÃO;"1/2""";FORMÃO;Ferramentas Leves;Material de Consumo e ferramental
521;521 - FORMÃO;"3/4""";FORMÃO;Ferramentas Leves;Material de Consumo e ferramental
528;528 - FACÃO;18;FACÃO;Ferramentas Leves;Material de Consumo e ferramental
528;528 - FACÃO;16;FACÃO;Ferramentas Leves;Material de Consumo e ferramental
552;552 - DISCO FLAP;80;DISCO FLAP;Ferramentas Leves;Material de Consumo e ferramental
552;552 - DISCO FLAP;120;DISCO FLAP;Ferramentas Leves;Material de Consumo e ferramental
552;552 - DISCO FLAP;320;DISCO FLAP;Ferramentas Leves;Material de Consumo e ferramental
562;562 - COLHER DE PEDREIRO;REDONDA 07 TRAMONTINA;COLHER DE PEDREIRO;Ferramentas Leves;Material de Consumo e ferramental
562;562 - COLHER DE PEDREIRO;"MEDIA 7"" TRAMONTINA";COLHER DE PEDREIRO;Ferramentas Leves;Material de Consumo e ferramental
621;621 - BROCA;BROCA MET M-16 60X160MM;BROCA;Ferramentas Leves;Material de Consumo e ferramental
621;621 - BROCA;BROCA MET P-09.52MM 3/8;BROCA;Ferramentas Leves;Material de Consumo e ferramental
621;621 - BROCA;BROCA MET M 12.00X151MM;BROCA;Ferramentas Leves;Material de Consumo e ferramental
621;621 - BROCA;BROCA MET M 04.50X080MM;BROCA;Ferramentas Leves;Material de Consumo e ferramental
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PRANCHETA OFICIO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PASTA SUSPENSA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PAPEL CARTAZ/CARTÃO COLORIDO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MALETA DELLOPLAST FUME C/ PASTAS SUSPENSA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PASTA 55MM NEW LINE;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PASTA ABA ELASTICO OFICIO FUME;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;SACO PLASTICO COM FURO PACOTE;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PASTA SANFONADA A4 31;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;COLA BRANCA 40G;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;TESOURA ESC CLASS 13 CM;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MALETA ARQUIVO SLIM 2160;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PASTA A4 LINE FUME;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CAIXA ARQUIVO MORTO POLIDELLO OFICIO AZUL;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;ELASTICOS SUPER AMARELO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PLASTIFICAÇÃO DOCUMENTOS;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;FOLHA PLASTIFICAÇÃO AVULSA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PAPEL A4 75G CHAMEX;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA COMPACTOR ECONOMICA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;QUADRO BRANCO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CADERNO  ESPIRAL 1X1;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
